searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	owa	basic	20771840	0	0.48768809849521205
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	owa	basic	20777472	0	0.49264705882352944
random	wn18rr	False	distmult	crossentropy	no	adam	lcwa		20771840	0	0.48614911080711354
random	wn18rr	False	distmult	crossentropy	no	adam	lcwa		41554944	0	0.5270177838577291
random	wn18rr	False	distmult	marginranking	no	adam	owa	basic	20777472	0	0.45536935704514364
random	wn18rr	False	distmult	marginranking	no	adam	owa	basic	41543680	0	0.47486320109439123
random	wn18rr	False	distmult	nssa	no	adam	owa	basic	20771840	0	0.4933310533515732
random	wn18rr	False	distmult	nssa	no	adam	owa	basic	41554944	0	0.48546511627906974
random	wn18rr	False	distmult	softplus	no	adam	lcwa		41543680	0	0.4551983584131327
random	wn18rr	False	distmult	softplus	no	adam	lcwa		41554944	0	0.43826949384404923
random	wn18rr	False	distmult	softplus	no	adam	owa	basic	10388736	0	0.4509233926128591
random	wn18rr	False	distmult	softplus	no	adam	owa	basic	20771840	0	0.44066347469220246
random	wn18rr	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	42332164	0	0.007181942544459644
random	wn18rr	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	42343428	0	0.011627906976744186
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		10435588	0	0.11234610123119015
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		10438404	0	0.426812585499316
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		10438404	0	0.42903556771545825
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		20969476	0	0.3544801641586867
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	owa	basic	20969476	0	0.27325581395348836
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	owa	basic	20975108	0	0.4784541723666211
random	wn18rr	False	ermlp	crossentropy	no	adam	lcwa		20975108	0	0.463406292749658
random	wn18rr	False	ermlp	crossentropy	no	adam	lcwa		42332164	0	0.32045143638850887
random	wn18rr	False	ermlp	marginranking	no	adadelta	owa	basic	42332164	0	0.027017783857729138
random	wn18rr	False	ermlp	marginranking	no	adadelta	owa	basic	42343428	0	0.023768809849521205
random	wn18rr	False	ermlp	marginranking	no	adam	owa	basic	10438404	0	0.4198016415868673
random	wn18rr	False	ermlp	marginranking	no	adam	owa	basic	42332164	0	0.2542749658002736
random	wn18rr	False	ermlp	nssa	no	adadelta	owa	basic	20969476	0	0.00786593707250342
random	wn18rr	False	ermlp	nssa	no	adadelta	owa	basic	42343428	0	0.005300957592339261
random	wn18rr	False	ermlp	nssa	no	adam	owa	basic	20975108	0	0.46562927496580025
random	wn18rr	False	ermlp	nssa	no	adam	owa	basic	42332164	0	0.16603967168262654
random	wn18rr	False	ermlp	softplus	no	adadelta	owa	basic	42332164	0	0.01179890560875513
random	wn18rr	False	ermlp	softplus	no	adadelta	owa	basic	42343428	0	0.014192886456908345
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		10435588	0	0.2982216142270862
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		20969476	0	0.1265389876880985
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		20975108	0	0.411593707250342
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		42343428	0	0.41484268125854995
random	wn18rr	False	ermlp	softplus	no	adam	owa	basic	10438404	0	0.47571819425444595
random	wn18rr	False	ermlp	softplus	no	adam	owa	basic	42332164	0	0.2725718194254446
random	wn18rr	False	hole	bceaftersigmoid	no	adam	lcwa		20771840	0	0.46990424076607384
random	wn18rr	False	hole	bceaftersigmoid	no	adam	lcwa		41554944	0	0.4439124487004104
random	wn18rr	False	hole	bceaftersigmoid	no	adam	owa	basic	20777472	0	0.4687072503419973
random	wn18rr	False	hole	bceaftersigmoid	no	adam	owa	basic	41543680	0	0.4575923392612859
random	wn18rr	False	hole	crossentropy	no	adam	lcwa		41543680	0	0.5010259917920656
random	wn18rr	False	hole	crossentropy	no	adam	lcwa		41554944	0	0.3072845417236662
random	wn18rr	False	hole	marginranking	no	adam	owa	basic	10388736	0	0.39295485636114913
random	wn18rr	False	hole	marginranking	no	adam	owa	basic	20771840	0	0.4122777017783858
random	wn18rr	False	hole	nssa	no	adam	owa	basic	10385920	0	0.4384404924760602
random	wn18rr	False	hole	nssa	no	adam	owa	basic	10388736	0	0.42971956224350205
random	wn18rr	False	hole	softplus	no	adam	lcwa		10385920	0	0.3897058823529412
random	wn18rr	False	hole	softplus	no	adam	lcwa		10388736	0	0.3344733242134063
random	wn18rr	False	hole	softplus	no	adam	owa	basic	20771840	0	0.45998632010943913
random	wn18rr	False	hole	softplus	no	adam	owa	basic	20777472	0	0.45229138166894667
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	lcwa		20771840	0	0.0001709986320109439
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	lcwa		83109888	0	0.0005129958960328317
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	owa	basic	20771840	0	0.34182626538987687
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	owa	basic	20777472	0	0.0003419972640218878
random	wn18rr	False	kg2e	crossentropy	no	adam	lcwa		41543680	0	0.4280095759233926
random	wn18rr	False	kg2e	crossentropy	no	adam	lcwa		83109888	0	0.48187414500683995
random	wn18rr	False	kg2e	marginranking	no	adam	owa	basic	20771840	0	0.44989740082079344
random	wn18rr	False	kg2e	marginranking	no	adam	owa	basic	20777472	0	0.426812585499316
random	wn18rr	False	kg2e	nssa	no	adam	owa	basic	41543680	0	0.463406292749658
random	wn18rr	False	kg2e	nssa	no	adam	owa	basic	83109888	0	0.4379274965800274
random	wn18rr	False	kg2e	softplus	no	adam	lcwa		41543680	0	0.5135088919288646
random	wn18rr	False	kg2e	softplus	no	adam	lcwa		41554944	0	0.5047879616963065
random	wn18rr	False	kg2e	softplus	no	adam	owa	basic	41543680	0	0.4646032831737346
random	wn18rr	False	kg2e	softplus	no	adam	owa	basic	83109888	0	0.4575923392612859
random	wn18rr	False	ntn	bceaftersigmoid	no	adam	owa	basic	11126880	0	0.008207934336525308
random	wn18rr	False	ntn	bceaftersigmoid	no	adam	owa	basic	11870656	0	0.22640218878248974
random	wn18rr	False	ntn	crossentropy	no	adam	lcwa		23695200	0	0.012482900136798905
random	wn18rr	False	ntn	crossentropy	no	adam	lcwa		26624192	0	0.0
random	wn18rr	False	ntn	marginranking	no	adam	owa	basic	11126880	0	0.31002051983584133
random	wn18rr	False	ntn	marginranking	no	adam	owa	basic	11870656	0	0.2539329685362517
random	wn18rr	False	ntn	softplus	no	adam	owa	basic	11126880	0	0.007352941176470588
random	wn18rr	False	ntn	softplus	no	adam	owa	basic	64782016	0	0.0001709986320109439
random	wn18rr	False	proje	bceaftersigmoid	no	adadelta	lcwa		10389508	0	0.0005129958960328317
random	wn18rr	False	proje	bceaftersigmoid	no	adadelta	lcwa		41546756	0	0.0001709986320109439
random	wn18rr	False	proje	bceaftersigmoid	no	adadelta	owa	basic	41546756	0	0.010601915184678522
random	wn18rr	False	proje	bceaftersigmoid	no	adadelta	owa	basic	41558020	0	0.009575923392612859
random	wn18rr	False	proje	bceaftersigmoid	no	adam	lcwa		10389508	0	0.44134746922024626
random	wn18rr	False	proje	bceaftersigmoid	no	adam	lcwa		41546756	0	0.4524623803009576
random	wn18rr	False	proje	bceaftersigmoid	no	adam	owa	basic	20773380	0	0.4201436388508892
random	wn18rr	False	proje	bceaftersigmoid	no	adam	owa	basic	41558020	0	0.4278385772913817
random	wn18rr	False	proje	crossentropy	no	adadelta	lcwa		41546756	0	0.030779753761969904
random	wn18rr	False	proje	crossentropy	no	adadelta	lcwa		41558020	0	0.39928180574555405
random	wn18rr	False	proje	crossentropy	no	adam	lcwa		41546756	0	0.4837551299589603
random	wn18rr	False	proje	crossentropy	no	adam	lcwa		41558020	0	0.5145348837209303
random	wn18rr	False	proje	marginranking	no	adadelta	owa	basic	10386692	0	0.023255813953488372
random	wn18rr	False	proje	marginranking	no	adadelta	owa	basic	41558020	0	0.3874829001367989
random	wn18rr	False	proje	marginranking	no	adam	owa	basic	20779012	0	0.42270861833105333
random	wn18rr	False	proje	marginranking	no	adam	owa	basic	41546756	0	0.405437756497948
random	wn18rr	False	proje	nssa	no	adadelta	owa	basic	41546756	0	0.011627906976744186
random	wn18rr	False	proje	nssa	no	adadelta	owa	basic	41558020	0	0.01265389876880985
random	wn18rr	False	proje	nssa	no	adam	owa	basic	41546756	0	0.41364569083447333
random	wn18rr	False	proje	nssa	no	adam	owa	basic	41558020	0	0.43399452804377564
random	wn18rr	False	proje	softplus	no	adadelta	lcwa		10386692	0	0.0
random	wn18rr	False	proje	softplus	no	adadelta	lcwa		10389508	0	0.0
random	wn18rr	False	proje	softplus	no	adadelta	owa	basic	41546756	0	0.007181942544459644
random	wn18rr	False	proje	softplus	no	adadelta	owa	basic	41558020	0	0.011969904240766074
random	wn18rr	False	proje	softplus	no	adam	lcwa		41546756	0	0.3748290013679891
random	wn18rr	False	proje	softplus	no	adam	lcwa		41558020	0	0.42493160054719564
random	wn18rr	False	proje	softplus	no	adam	owa	basic	20773380	0	0.4170656634746922
random	wn18rr	False	proje	softplus	no	adam	owa	basic	20779012	0	0.4155266757865937
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	lcwa		10563328	0	0.41056771545827636
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	lcwa		10743552	0	0.35653214774281805
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	owa	basic	10563328	0	0.38782489740082077
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	owa	basic	10743552	0	0.3965458276333789
random	wn18rr	False	rescal	crossentropy	no	adam	lcwa		44416000	0	0.5364227086183311
random	wn18rr	False	rescal	crossentropy	no	adam	lcwa		47299584	0	0.5287277701778386
random	wn18rr	False	rescal	marginranking	no	adam	owa	basic	10563328	0	0.36200410396716826
random	wn18rr	False	rescal	marginranking	no	adam	owa	basic	10743552	0	0.37670998632010944
random	wn18rr	False	rescal	nssa	no	adam	owa	basic	21487104	0	0.4278385772913817
random	wn18rr	False	rescal	nssa	no	adam	owa	basic	22208000	0	0.4158686730506156
random	wn18rr	False	rescal	softplus	no	adam	lcwa		10563328	0	0.38919288645690836
random	wn18rr	False	rescal	softplus	no	adam	lcwa		10743552	0	0.4049247606019152
random	wn18rr	False	rescal	softplus	no	adam	owa	basic	10563328	0	0.4049247606019152
random	wn18rr	False	rescal	softplus	no	adam	owa	basic	10743552	0	0.4228796169630643
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	lcwa		20777472	0	0.5928522571819426
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	lcwa		83087360	0	0.5872093023255814
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	owa	basic	20771840	0	0.5042749658002736
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	owa	basic	20777472	0	0.48649110807113544
random	wn18rr	False	rotate	crossentropy	no	adam	lcwa		83087360	0	0.5277017783857729
random	wn18rr	False	rotate	crossentropy	no	adam	lcwa		83109888	0	0.5459986320109439
random	wn18rr	False	rotate	marginranking	no	adam	owa	basic	41543680	0	0.5076949384404925
random	wn18rr	False	rotate	marginranking	no	adam	owa	basic	83109888	0	0.4746922024623803
random	wn18rr	False	rotate	nssa	no	adam	owa	basic	41543680	0	0.5779753761969905
random	wn18rr	False	rotate	nssa	no	adam	owa	basic	41554944	0	0.5796853625170999
random	wn18rr	False	rotate	softplus	no	adam	lcwa		83087360	0	0.5812243502051984
random	wn18rr	False	rotate	softplus	no	adam	lcwa		83109888	0	0.6017441860465116
random	wn18rr	False	rotate	softplus	no	adam	owa	basic	20771840	0	0.5073529411764706
random	wn18rr	False	rotate	softplus	no	adam	owa	basic	83109888	0	0.49093707250341995
random	wn18rr	False	simple	bceaftersigmoid	no	adam	lcwa		20771840	0	0.45571135430916554
random	wn18rr	False	simple	bceaftersigmoid	no	adam	lcwa		83109888	0	0.45229138166894667
random	wn18rr	False	simple	bceaftersigmoid	no	adam	owa	basic	20771840	0	0.426812585499316
random	wn18rr	False	simple	bceaftersigmoid	no	adam	owa	basic	41554944	0	0.41928864569083446
random	wn18rr	False	simple	crossentropy	no	adam	lcwa		41543680	0	0.493844049247606
random	wn18rr	False	simple	crossentropy	no	adam	lcwa		83109888	0	0.5078659370725034
random	wn18rr	False	simple	marginranking	no	adam	owa	basic	20771840	0	0.3856019151846785
random	wn18rr	False	simple	marginranking	no	adam	owa	basic	41554944	0	0.3838919288645691
random	wn18rr	False	simple	nssa	no	adam	owa	basic	20771840	0	0.40167578659370723
random	wn18rr	False	simple	nssa	no	adam	owa	basic	20777472	0	0.38491792065663477
random	wn18rr	False	simple	softplus	no	adam	lcwa		41543680	0	0.3801299589603283
random	wn18rr	False	simple	softplus	no	adam	lcwa		41554944	0	0.3999658002735978
random	wn18rr	False	simple	softplus	no	adam	owa	basic	20777472	0	0.42476060191518467
random	wn18rr	False	simple	softplus	no	adam	owa	basic	41543680	0	0.42305061559507523
random	wn18rr	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	23649792	0	0.4045827633378933
random	wn18rr	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	47299584	0	0.4167236662106703
random	wn18rr	False	structuredembedding	crossentropy	no	adam	lcwa		11104000	0	0.025649794801641587
random	wn18rr	False	structuredembedding	softplus	no	adam	owa	basic	11104000	0	0.4131326949384405
random	wn18rr	False	structuredembedding	softplus	no	adam	owa	basic	22208000	0	0.43040355677154585
random	wn18rr	False	transd	bceaftersigmoid	no	adam	lcwa		20788736	0	0.0010259917920656635
random	wn18rr	False	transd	bceaftersigmoid	no	adam	lcwa		41554944	0	0.0010259917920656635
random	wn18rr	False	transd	bceaftersigmoid	no	adam	owa	basic	20777472	0	0.454343365253078
random	wn18rr	False	transd	bceaftersigmoid	no	adam	owa	basic	41554944	0	0.44528043775649795
random	wn18rr	False	transd	crossentropy	no	adam	lcwa		41538048	0	0.15800273597811218
random	wn18rr	False	transd	crossentropy	no	adam	lcwa		41554944	0	0.2920656634746922
random	wn18rr	False	transd	marginranking	no	adam	owa	basic	20777472	0	0.3944938440492476
random	wn18rr	False	transd	marginranking	no	adam	owa	basic	41543680	0	0.4471614227086183
random	wn18rr	False	transd	nssa	no	adam	owa	basic	20788736	0	0.304890560875513
random	wn18rr	False	transd	nssa	no	adam	owa	basic	41543680	0	0.36696306429548564
random	wn18rr	False	transd	softplus	no	adam	lcwa		20788736	0	0.0003419972640218878
random	wn18rr	False	transd	softplus	no	adam	lcwa		20788736	0	0.0010259917920656635
random	wn18rr	False	transd	softplus	no	adam	owa	basic	20788736	0	0.4476744186046512
random	wn18rr	False	transd	softplus	no	adam	owa	basic	41554944	0	0.41398768809849523
random	wn18rr	False	transe	bceaftersigmoid	no	adadelta	owa	basic	10388736	0	0.44049247606019154
random	wn18rr	False	transe	bceaftersigmoid	no	adadelta	owa	basic	41543680	0	0.2799247606019152
random	wn18rr	False	transe	bceaftersigmoid	no	adam	owa	basic	10385920	0	0.43399452804377564
random	wn18rr	False	transe	bceaftersigmoid	no	adam	owa	basic	10388736	0	0.4435704514363885
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		10385920	0	0.3385772913816689
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		10385920	1	0.3399452804377565
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		10385920	2	0.3435362517099863
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		10385920	3	0.34131326949384405
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		20777472	0	0.45930232558139533
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		20777472	1	0.4652872777017784
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		20777472	2	0.46785225718194257
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		20777472	3	0.46101231190150477
random	wn18rr	False	transe	marginranking	no	adadelta	owa	basic	41543680	0	0.4700752393980848
random	wn18rr	False	transe	marginranking	no	adadelta	owa	basic	41554944	0	0.50906292749658
random	wn18rr	False	transe	marginranking	no	adam	owa	basic	20771840	0	0.4840971272229822
random	wn18rr	False	transe	marginranking	no	adam	owa	basic	20777472	0	0.4895690834473324
random	wn18rr	False	transe	nssa	no	adadelta	owa	basic	41543680	0	0.48683310533515733
random	wn18rr	False	transe	nssa	no	adadelta	owa	basic	41554944	0	0.46682626538987687
random	wn18rr	False	transe	nssa	no	adam	owa	basic	20771840	0	0.49811901504787964
random	wn18rr	False	transe	nssa	no	adam	owa	basic	20777472	0	0.5059849521203831
random	wn18rr	False	transe	softplus	no	adadelta	owa	basic	10388736	0	0.15766073871409028
random	wn18rr	False	transe	softplus	no	adadelta	owa	basic	41543680	0	0.43399452804377564
random	wn18rr	False	transe	softplus	no	adam	owa	basic	10385920	0	0.42510259917920656
random	wn18rr	False	transe	softplus	no	adam	owa	basic	20777472	0	0.420827633378933
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	lcwa		10388736	0	0.019493844049247606
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	lcwa		41577472	0	0.018980848153214776
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	owa	basic	20777472	0	0.2445280437756498
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	owa	basic	41577472	0	0.33977428180574554
random	wn18rr	False	transh	crossentropy	transh	adam	lcwa		10394368	0	0.13850889192886456
random	wn18rr	False	transh	crossentropy	transh	adam	lcwa		20777472	0	0.14945280437756497
random	wn18rr	False	transh	marginranking	transh	adam	owa	basic	10388736	0	0.4793091655266758
random	wn18rr	False	transh	marginranking	transh	adam	owa	basic	10394368	0	0.35636114911080713
random	wn18rr	False	transh	nssa	transh	adam	owa	basic	20788736	0	0.03864569083447333
random	wn18rr	False	transh	nssa	transh	adam	owa	basic	41554944	0	0.03488372093023256
random	wn18rr	False	transh	softplus	transh	adam	lcwa		41554944	0	0.007694938440492476
random	wn18rr	False	transh	softplus	transh	adam	lcwa		41577472	0	0.015389876880984952
random	wn18rr	False	transh	softplus	transh	adam	owa	basic	20777472	0	0.36320109439124487
random	wn18rr	False	transh	softplus	transh	adam	owa	basic	41577472	0	0.03967168262653899
random	wn18rr	False	transr	bceaftersigmoid	no	adam	lcwa		11847424	0	0.0011969904240766074
random	wn18rr	False	transr	bceaftersigmoid	no	adam	lcwa		42256128	0	0.012995896032831737
random	wn18rr	False	transr	bceaftersigmoid	no	adam	owa	basic	11115264	0	0.3243844049247606
random	wn18rr	False	transr	bceaftersigmoid	no	adam	owa	basic	11115264	0	0.34986320109439123
